Periode,High_Stock
5/22/2017,152.589996
5/29/2017,153.630005
6/5/2017,155.589996
6/12/2017,152.399994
6/19/2017,155.199997
6/26/2017,156.5
7/3/2017,152.149994
7/10/2017,160.320007
7/17/2017,165.699997
7/24/2017,175.490005
7/31/2017,172.720001
8/7/2017,173.050003
8/14/2017,171.5
8/21/2017,169.869995
8/28/2017,172.919998
9/4/2017,173.490005
9/11/2017,174
9/18/2017,173.050003
9/25/2017,171.660004
10/2/2017,172.369995
10/9/2017,174.880005
10/16/2017,176.740005
10/23/2017,178.210007
10/30/2017,182.899994
11/6/2017,180.75
11/13/2017,179.979996
11/20/2017,183.149994
11/27/2017,184.25
12/4/2017,182.279999
12/11/2017,180.490005
12/18/2017,181.300003
12/25/2017,178.940002
1/1/2018,186.899994
1/8/2018,188.899994
1/15/2018,182.369995
1/22/2018,190.660004
1/29/2018,195.320007
2/5/2018,190.610001
2/12/2018,180.5
2/19/2018,183.389999
2/26/2018,185.660004
3/5/2018,185.509995
3/12/2018,186.100006
3/19/2018,177.169998
3/26/2018,162.850006
4/2/2018,161.570007
4/9/2018,168.649994
4/16/2018,169
4/23/2018,177.100006
4/30/2018,178.080002
5/7/2018,188.320007
5/14/2018,187.860001
5/21/2018,186.910004
5/28/2018,194.550003
6/4/2018,195
6/11/2018,197.279999
6/18/2018,203.550003
6/25/2018,200.75
7/2/2018,203.639999
7/9/2018,208.429993
7/16/2018,211.5
7/23/2018,218.619995
7/30/2018,178.850006
8/6/2018,188.300003
8/13/2018,182.610001
8/20/2018,175.550003
8/27/2018,179.789993
9/3/2018,173.889999
9/10/2018,167.190002
9/17/2018,167.25
9/24/2018,171.770004
10/1/2018,165.880005
10/8/2018,160.589996
10/15/2018,160.490005
10/22/2018,157.339996
10/29/2018,156.399994
11/5/2018,153.009995
11/12/2018,145.580002
11/19/2018,137.75
11/26/2018,140.970001
12/3/2018,143.679993
12/10/2018,147.190002
12/17/2018,145.929993
12/24/2018,135.919998
12/31/2018,138
1/7/2019,145.360001
1/14/2019,152.429993
1/21/2019,151.529999
1/28/2019,171.679993
2/4/2019,172.470001
2/11/2019,168.339996
2/18/2019,164.149994
2/25/2019,166.240005
3/4/2019,173.570007
3/11/2019,174.300003
3/18/2019,167.419998
3/25/2019,169.449997
4/1/2019,178
4/8/2019,179.630005
4/15/2019,180.740005
4/22/2019,198.479996
4/29/2019,197.389999
5/6/2019,194.279999
5/13/2019,188.580002
5/20/2019,186.740005
5/27/2019,184.710007
6/3/2019,175.050003
6/10/2019,181.839996
6/17/2019,194.529999
6/24/2019,198.880005
7/1/2019,197.399994
7/8/2019,205.300003
7/15/2019,205.470001
7/22/2019,208.660004
7/29/2019,199.630005
8/5/2019,190.979996
8/12/2019,191.380005
8/19/2019,187.5
8/26/2019,186.800003
9/2/2019,191.360001
9/9/2019,190.929993
9/16/2019,193.100006
9/23/2019,190.100006
9/30/2019,180.979996
10/7/2019,186.490005
10/14/2019,191.490005
10/21/2019,190.649994
10/28/2019,198.089996
11/4/2019,197.369995
11/11/2019,195.699997
11/18/2019,200
11/25/2019,203.800003
12/2/2019,202.179993
12/9/2019,203.660004
12/16/2019,207.710007
12/23/2019,208.929993
12/30/2019,210.399994
1/6/2020,219.880005
1/13/2020,222.630005
1/20/2020,222.75
1/27/2020,224.199997
2/3/2020,212.820007
2/10/2020,214.929993
2/17/2020,218.770004
2/24/2020,203.649994
3/2/2020,197.240005
3/9/2020,178.289993
3/16/2020,159.929993
3/23/2020,164
3/30/2020,170.929993
4/6/2020,177.080002
4/13/2020,181.229996
4/20/2020,190.410004
4/27/2020,209.690002
5/4/2020,213.210007
5/11/2020,215.279999
5/18/2020,237.199997
5/25/2020,240.899994
6/1/2020,233
6/8/2020,241.210007
6/15/2020,240.830002
6/22/2020,245.190002
6/29/2020,240
7/6/2020,247.649994
7/13/2020,250.149994
7/20/2020,246.910004
7/27/2020,255.850006
8/3/2020,278.890015
8/10/2020,273.859985
8/17/2020,270.48999
8/24/2020,304.670013
8/31/2020,303.600006
9/7/2020,279.299988
9/14/2020,276.640015
9/21/2020,257.98999
9/28/2020,268.329987
10/5/2020,265.690002
10/12/2020,280.179993
10/19/2020,285.23999
10/26/2020,285.230011
11/2/2020,297.380005
11/9/2020,292.579987
11/16/2020,279.410004
11/23/2020,280.179993
11/30/2020,291.779999
12/7/2020,288.48999
12/14/2020,280.440002
12/21/2020,274.670013
12/28/2020,280.51001
1/4/2021,275
1/11/2021,263.470001
1/18/2021,278.470001
1/25/2021,286.790009
2/1/2021,269.200012
2/8/2021,273.799988
2/15/2021,276.600006
2/22/2021,267.459991
3/1/2021,266.709991
3/8/2021,277.899994
3/15/2021,292.799988
3/22/2021,299.709991
3/29/2021,302.399994
4/5/2021,315.880005
4/12/2021,314.429993
4/19/2021,307.700012
4/26/2021,331.809998
5/3/2021,328.549988
5/10/2021,316.850006
5/17/2021,319.929993
5/24/2021,333.779999
5/31/2021,332.459991
6/7/2021,338.299988
6/14/2021,339.920013
6/21/2021,344.899994
6/28/2021,358.140015
7/5/2021,358.790009
7/12/2021,358.48999
7/19/2021,375.329987
7/26/2021,377.549988
8/2/2021,365.149994
8/9/2021,365.779999
8/16/2021,366.950012
8/23/2021,373.73999
8/30/2021,384.329987
9/6/2021,383.790009
9/13/2021,381.75
9/20/2021,361.029999
9/27/2021,355.149994
10/4/2021,338.839996
10/11/2021,330.519989
10/18/2021,343.980011
10/25/2021,330.209991
11/1/2021,346.790009
11/8/2021,344.790009
11/15/2021,353.649994
11/22/2021,353.829987
11/29/2021,340.670013
12/6/2021,336.130005
12/13/2021,344.459991
12/20/2021,336.670013
12/27/2021,352.709991
1/3/2022,343.089996
1/10/2022,336.369995
1/17/2022,327.820007
1/24/2022,309.529999
1/31/2022,328
2/7/2022,238.300003
2/14/2022,221.149994
2/21/2022,211.320007
2/28/2022,213.149994
3/7/2022,200.889999
3/14/2022,216.800003
3/21/2022,225.5
3/28/2022,231.149994
4/4/2022,236.860001
4/11/2022,222.029999
4/18/2022,218.429993
4/25/2022,212.479996
5/2/2022,224.300003
5/9/2022,202.960007
5/16/2022,205.460007
5/23/2022,196.990005
5/30/2022,200.940002
6/6/2022,202.029999
6/13/2022,172.580002
6/20/2022,170.25
