Periode,High_Stock
363,194.529999
364,198.880005
365,197.399994
366,205.300003
367,205.470001
368,208.660004
369,199.630005
370,190.979996
371,191.380005
372,187.5
373,186.800003
374,191.360001
375,190.929993
376,193.100006
377,190.100006
378,180.979996
379,186.490005
380,191.490005
381,190.649994
382,198.089996
383,197.369995
384,195.699997
385,200
386,203.800003
387,202.179993
388,203.660004
389,207.710007
390,208.929993
391,210.399994
392,219.880005
393,222.630005
394,222.75
395,224.199997
396,212.820007
397,214.929993
398,218.770004
399,203.649994
400,197.240005
401,178.289993
402,159.929993
403,164
404,170.929993
405,177.080002
406,181.229996
407,190.410004
408,209.690002
409,213.210007
410,215.279999
411,237.199997
412,240.899994
413,233
414,241.210007
415,240.830002
416,245.190002
417,240
418,247.649994
419,250.149994
420,246.910004
421,255.850006
422,278.890015
423,273.859985
424,270.48999
425,304.670013
426,303.600006
427,279.299988
428,276.640015
429,257.98999
430,268.329987
431,265.690002
432,280.179993
433,285.23999
434,285.230011
435,297.380005
436,292.579987
437,279.410004
438,280.179993
439,291.779999
440,288.48999
441,280.440002
442,274.670013
443,280.51001
444,275
445,263.470001
446,278.470001
447,286.790009
448,269.200012
449,273.799988
450,276.600006
451,267.459991
452,266.709991
453,277.899994
454,292.799988
455,299.709991
456,302.399994
457,315.880005
458,314.429993
459,307.700012
460,331.809998
461,328.549988
462,316.850006
463,319.929993
464,333.779999
465,332.459991
466,338.299988
467,339.920013
468,344.899994
469,358.140015
470,358.790009
471,358.48999
472,375.329987
473,377.549988
474,365.149994
475,365.779999
476,366.950012
477,373.73999
478,384.329987
479,383.790009
480,381.75
481,361.029999
482,355.149994
483,338.839996
484,330.519989
485,343.980011
486,330.209991
487,346.790009
488,344.790009
489,353.649994
490,353.829987
491,340.670013
492,336.130005
493,344.459991
494,336.670013
495,352.709991
496,343.089996
497,336.369995
498,327.820007
499,309.529999
500,328
501,238.300003
502,221.149994
503,211.320007
504,213.149994
505,200.889999
506,216.800003
507,225.5
508,231.149994
509,236.860001
510,222.029999
511,218.429993
512,212.479996
513,224.300003
514,202.960007
515,205.460007
516,196.990005
517,200.940002
518,202.029999
519,172.580002
520,170.25
