Periode,High_Stock
369,175.050003
370,181.839996
371,194.529999
372,198.880005
373,197.399994
374,205.300003
375,205.470001
376,208.660004
377,199.630005
378,190.979996
379,191.380005
380,187.5
381,186.800003
382,191.360001
383,190.929993
384,193.100006
385,190.100006
386,180.979996
387,186.490005
388,191.490005
389,190.649994
390,198.089996
391,197.369995
392,195.699997
393,200
394,203.800003
395,202.179993
396,203.660004
397,207.710007
398,208.929993
399,210.399994
400,219.880005
401,222.630005
402,222.75
403,224.199997
404,212.820007
405,214.929993
406,218.770004
407,203.649994
408,197.240005
409,178.289993
410,159.929993
411,164
412,170.929993
413,177.080002
414,181.229996
415,190.410004
416,209.690002
417,213.210007
418,215.279999
419,237.199997
420,240.899994
421,233
422,241.210007
423,240.830002
424,245.190002
425,240
426,247.649994
427,250.149994
428,246.910004
429,255.850006
430,278.890015
431,273.859985
432,270.48999
433,304.670013
434,303.600006
435,279.299988
436,276.640015
437,257.98999
438,268.329987
439,265.690002
440,280.179993
441,285.23999
442,285.230011
443,297.380005
444,292.579987
445,279.410004
446,280.179993
447,291.779999
448,288.48999
449,280.440002
450,274.670013
451,280.51001
452,275
453,263.470001
454,278.470001
455,286.790009
456,269.200012
457,273.799988
458,276.600006
459,267.459991
460,266.709991
461,277.899994
462,292.799988
463,299.709991
464,302.399994
465,315.880005
466,314.429993
467,307.700012
468,331.809998
469,328.549988
470,316.850006
471,319.929993
472,333.779999
473,332.459991
474,338.299988
475,339.920013
476,344.899994
477,358.140015
478,358.790009
479,358.48999
480,375.329987
481,377.549988
482,365.149994
483,365.779999
484,366.950012
485,373.73999
486,384.329987
487,383.790009
488,381.75
489,361.029999
490,355.149994
491,338.839996
492,330.519989
493,343.980011
494,330.209991
495,346.790009
496,344.790009
497,353.649994
498,353.829987
499,340.670013
500,336.130005
501,344.459991
502,336.670013
503,352.709991
504,343.089996
505,336.369995
506,327.820007
507,309.529999
508,328
509,238.300003
510,221.149994
511,211.320007
512,213.149994
513,200.889999
514,216.800003
515,225.5
516,231.149994
517,236.860001
518,222.029999
519,218.429993
520,212.479996
521,224.300003
522,202.960007
523,205.460007
524,196.990005
525,200.940002
526,202.029999
527,172.580002
528,170.25
